sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,created_at,updated_at,new_from_date,new_to_date,display_product_options_in,map_price,msrp_price,map_enabled,gift_message_available,custom_design,custom_design_from,custom_design_to,custom_layout_update,page_layout,product_options_container,msrp_display_actual_price_type,country_of_manufacture,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,deferred_stock_update,use_config_deferred_stock_update,related_skus,related_position,crosssell_skus,crosssell_position,upsell_skus,upsell_position,additional_images,additional_image_labels,hide_from_product_page,custom_options,giftcard_type,giftcard_allow_open_amount,giftcard_open_amount_min,giftcard_open_amount_max,giftcard_amount,use_config_is_redeemable,giftcard_is_redeemable,use_config_lifetime,giftcard_lifetime,use_config_allow_message,giftcard_allow_message,use_config_email_template,giftcard_email_template,bundle_price_type,bundle_sku_type,bundle_price_view,bundle_weight_type,bundle_values,bundle_shipment_type,configurable_variations,configurable_variation_labels,downloadable_links,downloadable_samples,associated_skus
MH01-S-Orange,,Top,simple,"Luma Catalog/Men/Tops/Hoodies & Sweatshirts,Luma Catalog/Collections/Eco Friendly",luma_b2c,Chaz Kangeroo Hoodie-S-Orange,"<p>Ideal for cold-weather training or work outdoors, the Chaz Hoodie promises superior warmth with every wear. Thick material blocks out the wind as ribbed cuffs and bottom band seal in body heat.</p>
<p>&bull; Two-tone gray heather hoodie.<br />&bull; Drawstring-adjustable hood. <br />&bull; Machine wash/dry.</p>",,1,1,Taxable Goods,Not Visible Individually,52,,,,chaz-kangeroo-hoodie-s-orange,,,,/m/h/mh01-orange-main-2.jpg,,/m/h/mh01-orange-main-2.jpg,,/m/h/mh01-orange-main-2.jpg,,,,"12/7/23, 4:32 PM","12/7/23, 4:42 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"color=Orange,size=S",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,/m/h/mh01-orange_main_2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH01-M-Black,,Top,simple,"Luma Catalog/Men/Tops/Hoodies & Sweatshirts,Luma Catalog/Collections/Eco Friendly",luma_b2c,Chaz Kangeroo Hoodie-M-Black,"<p>Ideal for cold-weather training or work outdoors, the Chaz Hoodie promises superior warmth with every wear. Thick material blocks out the wind as ribbed cuffs and bottom band seal in body heat.</p>
<p>&bull; Two-tone gray heather hoodie.<br />&bull; Drawstring-adjustable hood. <br />&bull; Machine wash/dry.</p>",,1,1,Taxable Goods,Not Visible Individually,52,,,,chaz-kangeroo-hoodie-m-black,,,,/m/h/mh01-black-main-2.jpg,,/m/h/mh01-black-main-2.jpg,,/m/h/mh01-black-main-2.jpg,,,,"12/7/23, 4:32 PM","12/7/23, 4:42 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"color=Black,size=M",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,/m/h/mh01-black_main_2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH01-M-Gray,,Top,simple,"Luma Catalog/Men/Tops/Hoodies & Sweatshirts,Luma Catalog/Collections/Eco Friendly",luma_b2c,Chaz Kangeroo Hoodie-M-Gray,"<p>Ideal for cold-weather training or work outdoors, the Chaz Hoodie promises superior warmth with every wear. Thick material blocks out the wind as ribbed cuffs and bottom band seal in body heat.</p>
<p>&bull; Two-tone gray heather hoodie.<br />&bull; Drawstring-adjustable hood. <br />&bull; Machine wash/dry.</p>",,1,1,Taxable Goods,Not Visible Individually,52,,,,chaz-kangeroo-hoodie-m-gray,,,,/m/h/mh01-gray-main-2.jpg,,/m/h/mh01-gray-main-2.jpg,,/m/h/mh01-gray-main-2.jpg,,,,"12/7/23, 4:32 PM","12/7/23, 4:42 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"color=Gray,size=M",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,"/m/h/mh01-gray_main_2.jpg,/m/h/mh01-gray_alt1_2.jpg,/m/h/mh01-gray_back_2.jpg",",,",,,,,,,,,,,,,,,,,,,,,,,,,,
MH01-M-Orange,,Top,simple,"Luma Catalog/Men/Tops/Hoodies & Sweatshirts,Luma Catalog/Collections/Eco Friendly",luma_b2c,Chaz Kangeroo Hoodie-M-Orange,"<p>Ideal for cold-weather training or work outdoors, the Chaz Hoodie promises superior warmth with every wear. Thick material blocks out the wind as ribbed cuffs and bottom band seal in body heat.</p>
<p>&bull; Two-tone gray heather hoodie.<br />&bull; Drawstring-adjustable hood. <br />&bull; Machine wash/dry.</p>",,1,1,Taxable Goods,Not Visible Individually,52,,,,chaz-kangeroo-hoodie-m-orange,,,,/m/h/mh01-orange-main-2.jpg,,/m/h/mh01-orange-main-2.jpg,,/m/h/mh01-orange-main-2.jpg,,,,"12/7/23, 4:32 PM","12/7/23, 4:42 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"color=Orange,size=M",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,/m/h/mh01-orange_main_2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH01-L-Black,,Top,simple,"Luma Catalog/Men/Tops/Hoodies & Sweatshirts,Luma Catalog/Collections/Eco Friendly",luma_b2c,Chaz Kangeroo Hoodie-L-Black,"<p>Ideal for cold-weather training or work outdoors, the Chaz Hoodie promises superior warmth with every wear. Thick material blocks out the wind as ribbed cuffs and bottom band seal in body heat.</p>
<p>&bull; Two-tone gray heather hoodie.<br />&bull; Drawstring-adjustable hood. <br />&bull; Machine wash/dry.</p>",,1,1,Taxable Goods,Not Visible Individually,52,,,,chaz-kangeroo-hoodie-l-black,,,,/m/h/mh01-black-main-2.jpg,,/m/h/mh01-black-main-2.jpg,,/m/h/mh01-black-main-2.jpg,,,,"12/7/23, 4:32 PM","12/7/23, 4:42 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"color=Black,size=L",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,/m/h/mh01-black_main_2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH01-L-Gray,,Top,simple,"Luma Catalog/Men/Tops/Hoodies & Sweatshirts,Luma Catalog/Collections/Eco Friendly",luma_b2c,Chaz Kangeroo Hoodie-L-Gray,"<p>Ideal for cold-weather training or work outdoors, the Chaz Hoodie promises superior warmth with every wear. Thick material blocks out the wind as ribbed cuffs and bottom band seal in body heat.</p>
<p>&bull; Two-tone gray heather hoodie.<br />&bull; Drawstring-adjustable hood. <br />&bull; Machine wash/dry.</p>",,1,1,Taxable Goods,Not Visible Individually,52,,,,chaz-kangeroo-hoodie-l-gray,,,,/m/h/mh01-gray-main-2.jpg,,/m/h/mh01-gray-main-2.jpg,,/m/h/mh01-gray-main-2.jpg,,,,"12/7/23, 4:32 PM","12/7/23, 4:42 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"color=Gray,size=L",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,"/m/h/mh01-gray_main_2.jpg,/m/h/mh01-gray_alt1_2.jpg,/m/h/mh01-gray_back_2.jpg",",,",,,,,,,,,,,,,,,,,,,,,,,,,,
MH01-L-Orange,,Top,simple,"Luma Catalog/Men/Tops/Hoodies & Sweatshirts,Luma Catalog/Collections/Eco Friendly",luma_b2c,Chaz Kangeroo Hoodie-L-Orange,"<p>Ideal for cold-weather training or work outdoors, the Chaz Hoodie promises superior warmth with every wear. Thick material blocks out the wind as ribbed cuffs and bottom band seal in body heat.</p>
<p>&bull; Two-tone gray heather hoodie.<br />&bull; Drawstring-adjustable hood. <br />&bull; Machine wash/dry.</p>",,1,1,Taxable Goods,Not Visible Individually,52,,,,chaz-kangeroo-hoodie-l-orange,,,,/m/h/mh01-orange-main-2.jpg,,/m/h/mh01-orange-main-2.jpg,,/m/h/mh01-orange-main-2.jpg,,,,"12/7/23, 4:32 PM","12/7/23, 4:42 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"color=Orange,size=L",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,/m/h/mh01-orange_main_2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH01-XL-Black,,Top,simple,"Luma Catalog/Men/Tops/Hoodies & Sweatshirts,Luma Catalog/Collections/Eco Friendly",luma_b2c,Chaz Kangeroo Hoodie-XL-Black,"<p>Ideal for cold-weather training or work outdoors, the Chaz Hoodie promises superior warmth with every wear. Thick material blocks out the wind as ribbed cuffs and bottom band seal in body heat.</p>
<p>&bull; Two-tone gray heather hoodie.<br />&bull; Drawstring-adjustable hood. <br />&bull; Machine wash/dry.</p>",,1,1,Taxable Goods,Not Visible Individually,52,,,,chaz-kangeroo-hoodie-xl-black,,,,/m/h/mh01-black-main-2.jpg,,/m/h/mh01-black-main-2.jpg,,/m/h/mh01-black-main-2.jpg,,,,"12/7/23, 4:32 PM","12/7/23, 4:42 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"color=Black,size=XL",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,/m/h/mh01-black_main_2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH01-XL-Gray,,Top,simple,"Luma Catalog/Men/Tops/Hoodies & Sweatshirts,Luma Catalog/Collections/Eco Friendly",luma_b2c,Chaz Kangeroo Hoodie-XL-Gray,"<p>Ideal for cold-weather training or work outdoors, the Chaz Hoodie promises superior warmth with every wear. Thick material blocks out the wind as ribbed cuffs and bottom band seal in body heat.</p>
<p>&bull; Two-tone gray heather hoodie.<br />&bull; Drawstring-adjustable hood. <br />&bull; Machine wash/dry.</p>",,1,1,Taxable Goods,Not Visible Individually,52,,,,chaz-kangeroo-hoodie-xl-gray,,,,/m/h/mh01-gray-main-2.jpg,,/m/h/mh01-gray-main-2.jpg,,/m/h/mh01-gray-main-2.jpg,,,,"12/7/23, 4:32 PM","12/7/23, 4:42 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"color=Gray,size=XL",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,"/m/h/mh01-gray_main_2.jpg,/m/h/mh01-gray_alt1_2.jpg,/m/h/mh01-gray_back_2.jpg",",,",,,,,,,,,,,,,,,,,,,,,,,,,,
MH01-XL-Orange,,Top,simple,"Luma Catalog/Men/Tops/Hoodies & Sweatshirts,Luma Catalog/Collections/Eco Friendly",luma_b2c,Chaz Kangeroo Hoodie-XL-Orange,"<p>Ideal for cold-weather training or work outdoors, the Chaz Hoodie promises superior warmth with every wear. Thick material blocks out the wind as ribbed cuffs and bottom band seal in body heat.</p>
<p>&bull; Two-tone gray heather hoodie.<br />&bull; Drawstring-adjustable hood. <br />&bull; Machine wash/dry.</p>",,1,1,Taxable Goods,Not Visible Individually,52,,,,chaz-kangeroo-hoodie-xl-orange,,,,/m/h/mh01-orange-main-2.jpg,,/m/h/mh01-orange-main-2.jpg,,/m/h/mh01-orange-main-2.jpg,,,,"12/7/23, 4:32 PM","12/7/23, 4:42 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"color=Orange,size=XL",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,/m/h/mh01-orange_main_2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH01,,Top,configurable,"Luma Catalog/Men/Tops/Hoodies & Sweatshirts,Luma Catalog/Collections/Eco Friendly",luma_b2c,Chaz Kangeroo Hoodie,"<p>Ideal for cold-weather training or work outdoors, the Chaz Hoodie promises superior warmth with every wear. Thick material blocks out the wind as ribbed cuffs and bottom band seal in body heat.</p>
<p>&bull; Two-tone gray heather hoodie.<br />&bull; Drawstring-adjustable hood. <br />&bull; Machine wash/dry.</p>",,,1,Taxable Goods,"Catalog, Search",52,,,,chaz-kangeroo-hoodie,,,,/m/h/mh01-gray-main-2.jpg,,/m/h/mh01-gray-main-2.jpg,,/m/h/mh01-gray-main-2.jpg,,,,"12/7/23, 4:32 PM","12/7/23, 4:45 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"badge=Best Seller,climate=All-Weather|Cool|Indoor|Spring|Windy,eco_collection=Yes,erin_recommends=No,featured_product=No,in_store_available=Online Exclusive,material=Wool,new=No,pattern=Color-Blocked,performance_fabric=No,sale=No",0,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,"MP06,MP11,MS06,MS12","1,2,3,4","24-WG081-gray,24-WG085_Group,24-WG080,24-UG06","1,2,3,4",,,"/m/h/mh01-gray_main_2.jpg,/m/h/mh01-gray_alt1_2.jpg,/m/h/mh01-gray_back_2.jpg",",,",,,,,,,,,,,,,,,,,,,,,,"sku=MH01-XS-Black,size=XS,color=Black|sku=MH01-XS-Gray,size=XS,color=Gray|sku=MH01-XS-Orange,size=XS,color=Orange|sku=MH01-S-Black,size=S,color=Black|sku=MH01-S-Gray,size=S,color=Gray|sku=MH01-S-Orange,size=S,color=Orange|sku=MH01-M-Black,size=M,color=Black|sku=MH01-M-Gray,size=M,color=Gray|sku=MH01-M-Orange,size=M,color=Orange|sku=MH01-L-Black,size=L,color=Black|sku=MH01-L-Gray,size=L,color=Gray|sku=MH01-L-Orange,size=L,color=Orange|sku=MH01-XL-Black,size=XL,color=Black|sku=MH01-XL-Gray,size=XL,color=Gray|sku=MH01-XL-Orange,size=XL,color=Orange","size=Size,color=Color",,,
MH02-XS-Black,,Top,simple,Luma Catalog/Men/Tops/Hoodies & Sweatshirts,luma_b2c,Teton Pullover Hoodie-XS-Black,"<p>This Teton Pullover Hoodie gives you more than laid-back style. It's equipped with moisture-wicking fabric to keep light and dry inside, especially in chilly-weather workouts. An elasticized hem lets you move about freely.</p>
<p>&bull; Black pullover hoodie.<br />&bull; Soft, brushed interior. <br />&bull; Front hand pockets. <br />&bull; Machine wash/dry.</p>",,1,1,Taxable Goods,Not Visible Individually,70,,,,teton-pullover-hoodie-xs-black,,,,/m/h/mh02-black-main-2.jpg,,/m/h/mh02-black-main-2.jpg,,/m/h/mh02-black-main-2.jpg,,,,"12/7/23, 4:32 PM","12/7/23, 4:42 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"color=Black,size=XS",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,"/m/h/mh02-black_main_2.jpg,/m/h/mh02-black_alt1_2.jpg,/m/h/mh02-black_back_2.jpg",",,",,,,,,,,,,,,,,,,,,,,,,,,,,
MH02-XS-Purple,,Top,simple,Luma Catalog/Men/Tops/Hoodies & Sweatshirts,luma_b2c,Teton Pullover Hoodie-XS-Purple,"<p>This Teton Pullover Hoodie gives you more than laid-back style. It's equipped with moisture-wicking fabric to keep light and dry inside, especially in chilly-weather workouts. An elasticized hem lets you move about freely.</p>
<p>&bull; Black pullover hoodie.<br />&bull; Soft, brushed interior. <br />&bull; Front hand pockets. <br />&bull; Machine wash/dry.</p>",,1,1,Taxable Goods,Not Visible Individually,70,,,,teton-pullover-hoodie-xs-purple,,,,/m/h/mh02-purple-main-2.jpg,,/m/h/mh02-purple-main-2.jpg,,/m/h/mh02-purple-main-2.jpg,,,,"12/7/23, 4:32 PM","12/7/23, 4:42 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"color=Purple,size=XS",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,/m/h/mh02-purple_main_2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH02-XS-Red,,Top,simple,Luma Catalog/Men/Tops/Hoodies & Sweatshirts,luma_b2c,Teton Pullover Hoodie-XS-Red,"<p>This Teton Pullover Hoodie gives you more than laid-back style. It's equipped with moisture-wicking fabric to keep light and dry inside, especially in chilly-weather workouts. An elasticized hem lets you move about freely.</p>
<p>&bull; Black pullover hoodie.<br />&bull; Soft, brushed interior. <br />&bull; Front hand pockets. <br />&bull; Machine wash/dry.</p>",,1,1,Taxable Goods,Not Visible Individually,70,,,,teton-pullover-hoodie-xs-red,,,,/m/h/mh02-red-main-2.jpg,,/m/h/mh02-red-main-2.jpg,,/m/h/mh02-red-main-2.jpg,,,,"12/7/23, 4:32 PM","12/7/23, 4:42 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"color=Red,size=XS",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,/m/h/mh02-red_main_2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH02-S-Black,,Top,simple,Luma Catalog/Men/Tops/Hoodies & Sweatshirts,luma_b2c,Teton Pullover Hoodie-S-Black,"<p>This Teton Pullover Hoodie gives you more than laid-back style. It's equipped with moisture-wicking fabric to keep light and dry inside, especially in chilly-weather workouts. An elasticized hem lets you move about freely.</p>
<p>&bull; Black pullover hoodie.<br />&bull; Soft, brushed interior. <br />&bull; Front hand pockets. <br />&bull; Machine wash/dry.</p>",,1,1,Taxable Goods,Not Visible Individually,70,,,,teton-pullover-hoodie-s-black,,,,/m/h/mh02-black-main-2.jpg,,/m/h/mh02-black-main-2.jpg,,/m/h/mh02-black-main-2.jpg,,,,"12/7/23, 4:32 PM","12/7/23, 4:42 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"color=Black,size=S",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,"/m/h/mh02-black_main_2.jpg,/m/h/mh02-black_alt1_2.jpg,/m/h/mh02-black_back_2.jpg",",,",,,,,,,,,,,,,,,,,,,,,,,,,,
MH02-S-Purple,,Top,simple,Luma Catalog/Men/Tops/Hoodies & Sweatshirts,luma_b2c,Teton Pullover Hoodie-S-Purple,"<p>This Teton Pullover Hoodie gives you more than laid-back style. It's equipped with moisture-wicking fabric to keep light and dry inside, especially in chilly-weather workouts. An elasticized hem lets you move about freely.</p>
<p>&bull; Black pullover hoodie.<br />&bull; Soft, brushed interior. <br />&bull; Front hand pockets. <br />&bull; Machine wash/dry.</p>",,1,1,Taxable Goods,Not Visible Individually,70,,,,teton-pullover-hoodie-s-purple,,,,/m/h/mh02-purple-main-2.jpg,,/m/h/mh02-purple-main-2.jpg,,/m/h/mh02-purple-main-2.jpg,,,,"12/7/23, 4:32 PM","12/7/23, 4:42 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"color=Purple,size=S",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,/m/h/mh02-purple_main_2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH02-S-Red,,Top,simple,Luma Catalog/Men/Tops/Hoodies & Sweatshirts,luma_b2c,Teton Pullover Hoodie-S-Red,"<p>This Teton Pullover Hoodie gives you more than laid-back style. It's equipped with moisture-wicking fabric to keep light and dry inside, especially in chilly-weather workouts. An elasticized hem lets you move about freely.</p>
<p>&bull; Black pullover hoodie.<br />&bull; Soft, brushed interior. <br />&bull; Front hand pockets. <br />&bull; Machine wash/dry.</p>",,1,1,Taxable Goods,Not Visible Individually,70,,,,teton-pullover-hoodie-s-red,,,,/m/h/mh02-red-main-2.jpg,,/m/h/mh02-red-main-2.jpg,,/m/h/mh02-red-main-2.jpg,,,,"12/7/23, 4:32 PM","12/7/23, 4:42 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"color=Red,size=S",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,/m/h/mh02-red_main_2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH02-M-Black,,Top,simple,Luma Catalog/Men/Tops/Hoodies & Sweatshirts,luma_b2c,Teton Pullover Hoodie-M-Black,"<p>This Teton Pullover Hoodie gives you more than laid-back style. It's equipped with moisture-wicking fabric to keep light and dry inside, especially in chilly-weather workouts. An elasticized hem lets you move about freely.</p>
<p>&bull; Black pullover hoodie.<br />&bull; Soft, brushed interior. <br />&bull; Front hand pockets. <br />&bull; Machine wash/dry.</p>",,1,1,Taxable Goods,Not Visible Individually,70,,,,teton-pullover-hoodie-m-black,,,,/m/h/mh02-black-main-2.jpg,,/m/h/mh02-black-main-2.jpg,,/m/h/mh02-black-main-2.jpg,,,,"12/7/23, 4:32 PM","12/7/23, 4:42 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"color=Black,size=M",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,"/m/h/mh02-black_main_2.jpg,/m/h/mh02-black_alt1_2.jpg,/m/h/mh02-black_back_2.jpg",",,",,,,,,,,,,,,,,,,,,,,,,,,,,
MH02-M-Purple,,Top,simple,Luma Catalog/Men/Tops/Hoodies & Sweatshirts,luma_b2c,Teton Pullover Hoodie-M-Purple,"<p>This Teton Pullover Hoodie gives you more than laid-back style. It's equipped with moisture-wicking fabric to keep light and dry inside, especially in chilly-weather workouts. An elasticized hem lets you move about freely.</p>
<p>&bull; Black pullover hoodie.<br />&bull; Soft, brushed interior. <br />&bull; Front hand pockets. <br />&bull; Machine wash/dry.</p>",,1,1,Taxable Goods,Not Visible Individually,70,,,,teton-pullover-hoodie-m-purple,,,,/m/h/mh02-purple-main-2.jpg,,/m/h/mh02-purple-main-2.jpg,,/m/h/mh02-purple-main-2.jpg,,,,"12/7/23, 4:32 PM","12/7/23, 4:42 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"color=Purple,size=M",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,/m/h/mh02-purple_main_2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH02-M-Red,,Top,simple,Luma Catalog/Men/Tops/Hoodies & Sweatshirts,luma_b2c,Teton Pullover Hoodie-M-Red,"<p>This Teton Pullover Hoodie gives you more than laid-back style. It's equipped with moisture-wicking fabric to keep light and dry inside, especially in chilly-weather workouts. An elasticized hem lets you move about freely.</p>
<p>&bull; Black pullover hoodie.<br />&bull; Soft, brushed interior. <br />&bull; Front hand pockets. <br />&bull; Machine wash/dry.</p>",,1,1,Taxable Goods,Not Visible Individually,70,,,,teton-pullover-hoodie-m-red,,,,/m/h/mh02-red-main-2.jpg,,/m/h/mh02-red-main-2.jpg,,/m/h/mh02-red-main-2.jpg,,,,"12/7/23, 4:32 PM","12/7/23, 4:42 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"color=Red,size=M",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,/m/h/mh02-red_main_2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH02-L-Black,,Top,simple,Luma Catalog/Men/Tops/Hoodies & Sweatshirts,luma_b2c,Teton Pullover Hoodie-L-Black,"<p>This Teton Pullover Hoodie gives you more than laid-back style. It's equipped with moisture-wicking fabric to keep light and dry inside, especially in chilly-weather workouts. An elasticized hem lets you move about freely.</p>
<p>&bull; Black pullover hoodie.<br />&bull; Soft, brushed interior. <br />&bull; Front hand pockets. <br />&bull; Machine wash/dry.</p>",,1,1,Taxable Goods,Not Visible Individually,70,,,,teton-pullover-hoodie-l-black,,,,/m/h/mh02-black-main-2.jpg,,/m/h/mh02-black-main-2.jpg,,/m/h/mh02-black-main-2.jpg,,,,"12/7/23, 4:32 PM","12/7/23, 4:42 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"color=Black,size=L",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,"/m/h/mh02-black_main_2.jpg,/m/h/mh02-black_alt1_2.jpg,/m/h/mh02-black_back_2.jpg",",,",,,,,,,,,,,,,,,,,,,,,,,,,,
MH02-L-Purple,,Top,simple,Luma Catalog/Men/Tops/Hoodies & Sweatshirts,luma_b2c,Teton Pullover Hoodie-L-Purple,"<p>This Teton Pullover Hoodie gives you more than laid-back style. It's equipped with moisture-wicking fabric to keep light and dry inside, especially in chilly-weather workouts. An elasticized hem lets you move about freely.</p>
<p>&bull; Black pullover hoodie.<br />&bull; Soft, brushed interior. <br />&bull; Front hand pockets. <br />&bull; Machine wash/dry.</p>",,1,1,Taxable Goods,Not Visible Individually,70,,,,teton-pullover-hoodie-l-purple,,,,/m/h/mh02-purple-main-2.jpg,,/m/h/mh02-purple-main-2.jpg,,/m/h/mh02-purple-main-2.jpg,,,,"12/7/23, 4:32 PM","12/7/23, 4:42 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"color=Purple,size=L",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,/m/h/mh02-purple_main_2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH02-L-Red,,Top,simple,Luma Catalog/Men/Tops/Hoodies & Sweatshirts,luma_b2c,Teton Pullover Hoodie-L-Red,"<p>This Teton Pullover Hoodie gives you more than laid-back style. It's equipped with moisture-wicking fabric to keep light and dry inside, especially in chilly-weather workouts. An elasticized hem lets you move about freely.</p>
<p>&bull; Black pullover hoodie.<br />&bull; Soft, brushed interior. <br />&bull; Front hand pockets. <br />&bull; Machine wash/dry.</p>",,1,1,Taxable Goods,Not Visible Individually,70,,,,teton-pullover-hoodie-l-red,,,,/m/h/mh02-red-main-2.jpg,,/m/h/mh02-red-main-2.jpg,,/m/h/mh02-red-main-2.jpg,,,,"12/7/23, 4:32 PM","12/7/23, 4:42 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"color=Red,size=L",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,/m/h/mh02-red_main_2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH02-XL-Black,,Top,simple,Luma Catalog/Men/Tops/Hoodies & Sweatshirts,luma_b2c,Teton Pullover Hoodie-XL-Black,"<p>This Teton Pullover Hoodie gives you more than laid-back style. It's equipped with moisture-wicking fabric to keep light and dry inside, especially in chilly-weather workouts. An elasticized hem lets you move about freely.</p>
<p>&bull; Black pullover hoodie.<br />&bull; Soft, brushed interior. <br />&bull; Front hand pockets. <br />&bull; Machine wash/dry.</p>",,1,1,Taxable Goods,Not Visible Individually,70,,,,teton-pullover-hoodie-xl-black,,,,/m/h/mh02-black-main-2.jpg,,/m/h/mh02-black-main-2.jpg,,/m/h/mh02-black-main-2.jpg,,,,"12/7/23, 4:32 PM","12/7/23, 4:42 PM",,,Block after Info Column,,,,,,,,,,,Use config,,"color=Black,size=XL",100,0,1,0,0,1,1,1,10000,1,1,,1,0,1,1,0,1,0,0,0,0,1,,,,,,,"/m/h/mh02-black_main_2.jpg,/m/h/mh02-black_alt1_2.jpg,/m/h/mh02-black_back_2.jpg",",,",,,,,,,,,,,,,,,,,,,,,,,,,,
